shots	 pressure_initial	 cbd	 cb	 breakdown_field	 tb	 electron_temperature_max	 ucd	 tcd	 input_power_mean	 breakdown_voltage	 plasma_life	 breakdown_time	 lb	 ust	 plasma_current_decay	 cst	 tst	 plasma	 electron_confinement_time	 chamber_temperature	 breakdown_rate	 pressure_request	 electron_confinement_t98	 zeff	 toroidal_field_mean	 chamber_resistance	 pressure	 chamber_inductance	 toroidal_field_max	 tbd	 input_power_plasma_mean	 breakdown_rate_err	 ubd	 plasma_current_mean	 breakdown_probability	 discharge_aborted	 pressure_chamber	 loop_voltage_mean	 ccd	 loop_voltage_max	 ub	 
21259	  0.20408	  0.0036	  0.0675	  0.061414	  0.005	  18.832	  650	  0.006	  8613.9	  10.292	  0.00634	  0.007107	  0.0028	  0	  2.525e+06	  0.0027	  0.005	  1	  3.7992e-05	  24	  nan	  25	  nan	  3	  0.14339	  0.0097	  26.241	  1.2e-06	  0.3159	  0.005	  7420	  nan	  0	  1079	  91	  nan	  nan	  7.9828	  0.0135	  12.821	  800	 
21260	  0.17911	  0.0036	  0.0675	  nan	  0.005	  nan	  350	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  2.7027e+06	  0.0027	  0.005	  0	  nan	  23.9	  nan	  25	  nan	  3	  nan	  0.0097	  24.222	  1.2e-06	  0.3167	  0.005	  nan	  nan	  0	  nan	  64	  nan	  nan	  nan	  0.0135	  6.7676	  800	 
21261	  0.1934	  0.0036	  0.0675	  0.061916	  0.005	  19.358	  700	  0.006	  9395.4	  10.655	  0.00634	  0.007101	  0.0028	  0	  2.6841e+06	  0.0027	  0.005	  1	  3.3194e-05	  23.9	  nan	  25	  nan	  3	  0.14385	  0.0097	  24.772	  1.2e-06	  0.31934	  0.005	  8205.9	  nan	  0	  1135	  90	  nan	  nan	  8.2782	  0.0135	  13.105	  800	 
21267	  0.40104	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  9.5573e+05	  0.0027	  0.005	  0	  nan	  24.9	  nan	  0	  nan	  3	  nan	  0.0097	  8.4596	  1.2e-06	  0.061087	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  3.5583	  100	 
21268	  0.18399	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  9.1609e+05	  0.0027	  0.005	  0	  nan	  25	  nan	  0	  nan	  3	  nan	  0.0097	  3.292	  1.2e-06	  0.052425	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  3.5651	  100	 
21269	  0.1717	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.0622e+06	  0.0027	  0.005	  0	  nan	  25.1	  nan	  0	  nan	  3	  nan	  0.0097	  2.1685	  1.2e-06	  0.061012	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  3.5583	  100	 
21270	  0.1621	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  25.2	  nan	  0	  nan	  nan	  nan	  nan	  1.2812	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	 
21271	  0.1507	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  25.3	  nan	  0	  nan	  nan	  nan	  nan	  0.8984	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	 
21272	  0.1484	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  25.3	  nan	  0	  nan	  nan	  nan	  nan	  0.69393	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	 
21273	  0.14614	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  25.3	  nan	  0	  nan	  nan	  nan	  nan	  0.57173	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	 
21274	  0.14281	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  25.4	  nan	  0	  nan	  nan	  nan	  nan	  0.45575	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	 
21275	  0.13379	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  25.5	  nan	  0	  nan	  nan	  nan	  nan	  0.37722	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	 
21276	  0.13379	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  25.5	  nan	  0	  nan	  nan	  nan	  nan	  0.29687	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	 
21277	  0.13125	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  nan	  0.0027	  0.005	  0	  nan	  25.5	  nan	  0	  nan	  3	  nan	  nan	  0.2751	  nan	  nan	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  nan	  100	 
21278	  0.12974	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.3857e+06	  0.0027	  0.005	  0	  nan	  25.5	  nan	  0	  nan	  3	  nan	  0.0097	  0.25153	  1.2e-06	  0.06211	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  3.6188	  100	 
21279	  0.12728	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  nan	  0.0027	  0.005	  0	  nan	  25.5	  nan	  0	  nan	  3	  nan	  nan	  0.23232	  nan	  nan	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  nan	  100	 
21281	  0.12728	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.3671e+06	  0.0027	  0.005	  0	  nan	  25.6	  nan	  0	  nan	  3	  nan	  0.0097	  0.20199	  1.2e-06	  0.05855	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  3.3972	  100	 
21282	  0.12728	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.0227e+06	  0.0027	  0.005	  0	  nan	  25.6	  nan	  0	  nan	  3	  nan	  0.0097	  0.18976	  1.2e-06	  0.061517	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  3.5718	  100	 
21283	  0.12679	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.1408e+06	  0.0027	  0.005	  0	  nan	  25.6	  nan	  0	  nan	  3	  nan	  0.0097	  0.18002	  1.2e-06	  0.060745	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  3.5516	  100	 
21284	  0.12582	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.1939e+06	  0.0027	  0.005	  0	  nan	  25.7	  nan	  0	  nan	  3	  nan	  0.0097	  0.16924	  1.2e-06	  0.052894	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  3.6054	  100	 
21285	  0.12582	  0.0036	  0.0675	  0.079121	  0.005	  13.774	  400	  0.006	  6842.2	  8.9899	  0.0061	  0.007732	  0.0028	  0	  3.039e+06	  0.0027	  0.005	  1	  4.5777e-05	  25.7	  nan	  25	  nan	  3	  0.15579	  0.0097	  32.712	  1.2e-06	  0.31828	  0.005	  6206.4	  nan	  0	  788.78	  56	  nan	  nan	  8.6743	  0.0135	  13.878	  800	 
21286	  0.25108	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.3656e+06	  0.0027	  0.005	  0	  nan	  24.4	  nan	  25	  nan	  3	  nan	  0.0097	  19.54	  1.2e-06	  0.053479	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  3.7396	  100	 
21287	  0.20803	  0.0036	  0.0675	  0.079784	  0.005	  15.529	  400	  0.006	  8220.2	  9.1913	  0.00634	  0.007724	  0.0028	  0	  2.8361e+06	  0.0027	  0.005	  1	  2.8777e-05	  24.5	  nan	  22	  nan	  3	  0.15887	  0.0097	  22.2	  1.2e-06	  0.32085	  0.005	  7434.9	  nan	  0	  936.77	  82	  nan	  nan	  8.775	  0.0135	  14.553	  800	 
21288	  0.1757	  0.0036	  0.0675	  0.059613	  0.005	  15.977	  400	  0.006	  8017.2	  8.9697	  0.00606	  0.007617	  0.0028	  0	  3.1699e+06	  0.0027	  0.005	  1	  3.963e-05	  24.6	  nan	  26	  nan	  3	  0.11948	  0.0097	  27.961	  1.2e-06	  0.24922	  0.005	  7277.9	  nan	  0	  970.84	  61	  nan	  nan	  8.2581	  0.0135	  15.737	  600	 
21289	  0.18755	  0.0036	  0.0675	  0.05557	  0.005	  18.087	  400	  0.006	  9051	  8.6408	  0.00654	  0.007495	  0.0028	  0	  3.5497e+06	  0.0027	  0.005	  1	  2.8565e-05	  24.6	  nan	  20	  nan	  3	  0.11765	  0.0097	  20.17	  1.2e-06	  0.24293	  0.005	  8313.5	  nan	  0	  1129.1	  80	  nan	  nan	  8.0164	  0.0135	  16.325	  600	 
21290	  0.16397	  0.0036	  0.0675	  0.058012	  0.005	  17.496	  400	  0.006	  8893.8	  8.9832	  0.00646	  0.007624	  0.0028	  0	  3.8841e+06	  0.0027	  0.005	  1	  2.8764e-05	  24.6	  nan	  20	  nan	  3	  0.11929	  0.0097	  20.599	  1.2e-06	  0.24189	  0.005	  8133.5	  nan	  0	  1093	  79	  nan	  nan	  8.1372	  0.0135	  16.272	  600	 
21291	  0.15303	  0.0036	  0.0675	  0.059388	  0.005	  16.87	  450	  0.006	  11269	  10.339	  0.00618	  0.007681	  0.0028	  0	  4.7033e+06	  0.0027	  0.005	  1	  2.853e-05	  24.7	  nan	  26	  nan	  3	  0.11835	  0.0097	  26.211	  1.2e-06	  0.24372	  0.005	  10129	  nan	  0	  1218.9	  77	  nan	  nan	  9.245	  0.0135	  18.181	  600	 
21292	  0.17774	  0.0036	  0.0675	  0.056655	  0.005	  16.745	  450	  0.006	  10453	  9.6277	  0.00638	  0.007492	  0.0028	  0	  4.1883e+06	  0.0027	  0.005	  1	  3.298e-05	  24.7	  nan	  26	  nan	  3	  0.11908	  0.0097	  28.95	  1.2e-06	  0.24918	  0.005	  9589.6	  nan	  0	  1148.2	  71	  nan	  nan	  9.104	  0.0135	  17.733	  600	 
21293	  0.19943	  0.0036	  0.0675	  0.055989	  0.005	  16.85	  450	  0.006	  11409	  9.8962	  0.00638	  0.007534	  0.0028	  0	  4.393e+06	  0.0027	  0.005	  1	  2.8426e-05	  24.7	  nan	  26	  nan	  3	  0.11649	  0.0097	  26.35	  1.2e-06	  0.2422	  0.005	  10226	  nan	  0	  1229.6	  77	  nan	  nan	  9.2786	  0.0135	  18.311	  600	 
21294	  0.18972	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  2.4531e+06	  0.0027	  0.005	  0	  nan	  24.6	  nan	  0	  nan	  3	  nan	  0.0097	  4.1691	  1.2e-06	  0.24455	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  11.226	  600	 
21295	  0.16086	  0.0036	  0.0675	  0.056654	  0.005	  16.438	  400	  0.006	  8953.4	  8.916	  0.00654	  0.007543	  0.0028	  0	  4.2244e+06	  0.0027	  0.005	  1	  3.173e-05	  24.7	  nan	  24	  nan	  3	  0.11958	  0.0097	  23.782	  1.2e-06	  0.24441	  0.005	  8050.4	  nan	  0	  1065.2	  72	  nan	  nan	  8.4058	  0.0135	  16.301	  600	 
21296	  0.1717	  0.0036	  0.0675	  nan	  0.005	  nan	  600	  0.0065	  nan	  nan	  nan	  nan	  0.0028	  0	  2.7495e+06	  0.0027	  0.005	  0	  nan	  24.7	  nan	  0	  nan	  3	  nan	  0.0097	  4.1773	  1.2e-06	  0.26808	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  15.825	  650	 
21297	  0.16651	  0.0036	  0.0675	  0.062739	  0.005	  19.108	  600	  0.0065	  20834	  11.273	  0.00674	  0.007669	  0.0028	  0	  4.8268e+06	  0.0027	  0.005	  1	  1.4205e-05	  24.7	  nan	  22	  nan	  3	  0.13125	  0.0097	  21.915	  1.2e-06	  0.25825	  0.005	  18688	  nan	  0	  1781.4	  93	  nan	  nan	  11.696	  0.0135	  23.242	  650	 
21298	  0.17842	  0.0036	  0.0675	  0.10606	  0.005	  16.538	  400	  0.0065	  9120.3	  8.9294	  0.00738	  0.008132	  0.0028	  0	  3.2013e+06	  0.0027	  0.005	  1	  2.8369e-05	  24.8	  nan	  22	  nan	  3	  0.20919	  0.0097	  22.241	  1.2e-06	  0.37579	  0.005	  8273.1	  nan	  0	  1053.9	  85	  nan	  nan	  8.6542	  0.0135	  14.674	  950	 
21299	  0.18972	  0.0036	  0.0675	  0.15582	  0.005	  14.825	  400	  0.0075	  8248.1	  9.3659	  0.0077	  0.009269	  0.0028	  0	  4.2626e+06	  0.0027	  0.005	  1	  3.1171e-05	  24.8	  nan	  26	  nan	  3	  0.26666	  0.0097	  25.558	  1.2e-06	  0.4136	  0.005	  7466.9	  nan	  0	  898.7	  82	  nan	  nan	  9.1779	  0.0135	  13.273	  1050	 
21300	  0.15186	  0.0036	  0.0675	  0.10027	  0.005	  19.987	  550	  0.0065	  17796	  10.265	  0.00786	  0.007678	  0.0028	  0	  3.5189e+06	  0.0027	  0.005	  1	  1.4841e-05	  24.8	  nan	  20	  nan	  3	  0.22138	  0.0097	  20.142	  1.2e-06	  0.41047	  0.005	  16701	  nan	  0	  1610.4	  95	  nan	  nan	  11.051	  0.0135	  19.168	  1050	 
21301	  0.18118	  0.0036	  0.0675	  nan	  0.005	  nan	  650	  0.0135	  nan	  nan	  nan	  nan	  0.0028	  0	  6.4081e+06	  0.0027	  0.005	  0	  nan	  24.8	  nan	  0	  nan	  3	  nan	  0.0097	  2.0734	  1.2e-06	  0.42976	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  17.355	  1100	 
21302	  0.15244	  0.0036	  0.0675	  0.054816	  0.005	  18.774	  450	  0.006	  11755	  9.6277	  0.00686	  0.007498	  0.0028	  0	  5.0318e+06	  0.0027	  0.005	  1	  3.2845e-05	  24.8	  nan	  26	  nan	  3	  0.11872	  0.0097	  28.43	  1.2e-06	  0.23991	  0.005	  10636	  nan	  0	  1343.7	  73	  nan	  nan	  8.7482	  0.0135	  18.706	  600	 
21303	  0.16974	  0.0036	  0.0675	  0.4082	  0.005	  15.188	  500	  0.0175	  11172	  12.488	  0.00806	  0.019894	  0.0028	  0	  9.9455e+06	  0.0027	  0.005	  1	  2.4749e-05	  24.9	  nan	  28	  nan	  3	  0.42307	  0.0097	  28.296	  1.2e-06	  0.42961	  0.005	  10289	  nan	  0	  1023.4	  95	  nan	  nan	  10.917	  0.0135	  14.287	  1100	 
21304	  0.15902	  0.0036	  0.0675	  0.053615	  0.005	  19.427	  450	  0.006	  12460	  9.4128	  0.00702	  0.007432	  0.0028	  0	  5.3228e+06	  0.0027	  0.005	  1	  2.5746e-05	  24.9	  nan	  26	  nan	  3	  0.11977	  0.0097	  22.792	  1.2e-06	  0.24083	  0.005	  11335	  nan	  0	  1421	  83	  nan	  nan	  8.7683	  0.0135	  18.957	  600	 
21305	  0.17638	  0.0036	  0.0675	  0.056445	  0.005	  20.427	  600	  0.006	  21324	  11.266	  0.00718	  0.007181	  0.0028	  0	  4.5490e+06	  0.0027	  0.005	  1	  1.8988e-05	  25	  nan	  26	  nan	  3	  0.13675	  0.0097	  28.396	  1.2e-06	  0.28184	  0.005	  20049	  nan	  0	  1877.1	  89	  nan	  nan	  11.36	  0.0135	  23.123	  700	 
21306	  0.16587	  0.0036	  0.0675	  0.056095	  0.005	  19.552	  450	  0.006	  12398	  9.5874	  0.0071	  0.00747	  0.0028	  0	  5.6498e+06	  0.0027	  0.005	  1	  3.2849e-05	  25	  nan	  26	  nan	  3	  0.1249	  0.0097	  28.855	  1.2e-06	  0.24842	  0.005	  11285	  nan	  0	  1420.5	  72	  nan	  nan	  8.728	  0.0135	  18.994	  600	 
21307	  0.17774	  0.0036	  0.0675	  0.099387	  0.005	  24.518	  600	  0.006	  24288	  11.32	  0.0083	  0.007539	  0.0028	  0	  2.6559e+06	  0.0027	  0.005	  1	  6.5495e-06	  25	  nan	  10	  nan	  3	  0.22529	  0.0097	  10.31	  1.2e-06	  0.42914	  0.005	  22342	  nan	  0	  2125.5	  94	  nan	  nan	  11.427	  0.0135	  21.153	  1100	 
21308	  0.15362	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  25	  nan	  26	  nan	  nan	  nan	  nan	  27.884	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	  nan	 
21309	  0.1239	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  nan	  0.0027	  0.005	  0	  nan	  25.5	  nan	  25	  nan	  3	  nan	  nan	  25.85	  nan	  nan	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  nan	  800	 
21310	  0.13074	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  nan	  0.0027	  0.005	  0	  nan	  25.7	  nan	  25	  nan	  3	  nan	  nan	  27.808	  nan	  nan	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  nan	  800	 
21311	  0.1239	  0.0036	  0.0675	  0.075621	  0.005	  19.166	  400	  0.006	  10056	  8.9899	  0.00746	  0.007604	  0.0028	  0	  3.9105e+06	  0.0027	  0.005	  1	  3.5833e-05	  25.7	  nan	  25	  nan	  3	  0.16631	  0.0097	  26.558	  1.2e-06	  0.31752	  0.005	  9306.5	  nan	  0	  1241.9	  73	  nan	  nan	  8.0969	  0.0135	  16.393	  800	 
21312	  0.56652	  0.0036	  0.0675	  0.075621	  0.005	  19.166	  400	  0.006	  10056	  8.9899	  0.00746	  0.007604	  0.0028	  0	  3.9105e+06	  0.0027	  0.005	  1	  3.5696e-05	  25.5	  nan	  25	  nan	  3	  0.16631	  0.0097	  26.456	  1.2e-06	  0.31752	  0.005	  9306.5	  nan	  0	  1241.9	  73	  nan	  nan	  8.0969	  0.0135	  16.393	  800	 
21313	  0.52668	  0.0036	  0.0675	  0.041755	  0.005	  23.21	  400	  0.006	  1310.3	  3.0951	  0.00546	  0.006343	  0.0028	  0	  3.5614e+06	  0.0027	  0.005	  1	  0.00016403	  26	  nan	  25	  nan	  3	  0.10284	  0.0097	  27.147	  1.2e-06	  0.30705	  0.005	  1186.4	  nan	  0	  299.33	  71	  nan	  nan	  4.3774	  0.0135	  6.9556	  800	 
21314	  0.41196	  0.0036	  0.0675	  0.081711	  0.005	  8.8738	  400	  0.006	  1960.4	  7.5598	  0.00406	  0.007861	  0.0028	  0	  2.4743e+06	  0.0027	  0.005	  1	  8.5702e-05	  26.1	  nan	  25	  nan	  3	  0.13667	  0.0097	  25.747	  1.2e-06	  0.31447	  0.005	  1711.1	  nan	  0	  316.69	  75	  nan	  nan	  6.1902	  0.0135	  7.4994	  800	 
21315	  0.39645	  0.0036	  0.0675	  0.081182	  0.005	  8.3965	  400	  0.006	  1858.7	  7.5397	  0.00378	  0.00785	  0.0028	  0	  2.4191e+06	  0.0027	  0.005	  1	  8.8426e-05	  26.2	  nan	  25	  nan	  3	  0.13304	  0.0097	  26.59	  1.2e-06	  0.31374	  0.005	  1590.9	  nan	  0	  296.08	  73	  nan	  nan	  6.2775	  0.0135	  7.533	  800	 
21316	  0.34928	  0.0036	  0.0675	  0.085714	  0.005	  8.0416	  400	  0.006	  1819.3	  7.6068	  0.00342	  0.007949	  0.0028	  0	  2.9485e+06	  0.0027	  0.005	  1	  8.8881e-05	  26.1	  nan	  25	  nan	  3	  0.1336	  0.0097	  27.182	  1.2e-06	  0.32031	  0.005	  1544.9	  nan	  0	  284.64	  71	  nan	  nan	  6.3916	  0.0135	  7.6001	  800	 
21317	  0.39041	  0.0036	  0.0675	  0.063177	  0.005	  15.247	  700	  0.006	  8650.1	  10.917	  0.00566	  0.007152	  0.0028	  0	  2.6391e+06	  0.0027	  0.005	  1	  2.7506e-05	  26.1	  nan	  25	  nan	  3	  0.13659	  0.0097	  22.824	  1.2e-06	  0.31807	  0.005	  7621.9	  nan	  0	  945.27	  90	  nan	  nan	  9.151	  0.0135	  12.971	  800	 
21318	  0.295	  0.0036	  0.0675	  0.061085	  0.005	  15.942	  700	  0.006	  8933	  10.615	  0.00578	  0.007067	  0.0028	  0	  3.0096e+06	  0.0027	  0.005	  1	  3.2505e-05	  25.8	  nan	  25	  nan	  3	  0.13645	  0.0097	  26.732	  1.2e-06	  0.3188	  0.005	  7936.3	  nan	  0	  990.72	  89	  nan	  nan	  9.0167	  0.0135	  13.264	  800	 
21319	  0.26494	  0.0036	  0.0675	  0.083331	  0.005	  8.5195	  400	  0.006	  1943.8	  7.6807	  0.00374	  0.007875	  0.0028	  0	  2.3674e+06	  0.0027	  0.005	  1	  8.5998e-05	  25.6	  nan	  25	  nan	  3	  0.13485	  0.0097	  26.774	  1.2e-06	  0.31885	  0.005	  1670.2	  nan	  0	  305.07	  72	  nan	  nan	  6.3715	  0.0135	  7.6672	  800	 
21320	  0.28499	  0.0036	  0.0675	  0.088864	  0.005	  5.5875	  400	  0.006	  871.9	  7.3315	  0.00198	  0.008079	  0.0028	  0	  2.8713e+06	  0.0027	  0.005	  1	  0.00010633	  25.6	  nan	  25	  nan	  3	  0.1213	  0.0097	  26.955	  1.2e-06	  0.31867	  0.005	  797.86	  nan	  0	  130.65	  72	  nan	  nan	  6.6736	  0.0135	  7.3315	  800	 
21321	  0.27531	  0.0036	  0.0675	  0.060811	  0.005	  15.669	  700	  0.006	  8928.5	  10.554	  0.00578	  0.007062	  0.0028	  0	  2.8301e+06	  0.0027	  0.005	  1	  2.7277e-05	  25.5	  nan	  25	  nan	  3	  0.13638	  0.0097	  22.629	  1.2e-06	  0.319	  0.005	  7912.6	  nan	  0	  983.63	  90	  nan	  nan	  9.0771	  0.0135	  13.206	  800	 
21322	  0.24349	  0.0036	  0.0675	  0.080798	  0.005	  10.379	  400	  0.006	  3002.7	  8.0566	  0.00502	  0.007784	  0.0028	  0	  2.6041e+06	  0.0027	  0.005	  1	  6.836e-05	  25.4	  nan	  25	  nan	  3	  0.14584	  0.0097	  26.804	  1.2e-06	  0.31844	  0.005	  2629.7	  nan	  0	  441.94	  72	  nan	  nan	  6.7944	  0.0135	  8.5266	  800	 
21323	  0.22291	  0.0036	  0.0675	  0.09409	  0.005	  nan	  400	  0.006	  217.06	  7.7948	  nan	  0.008265	  0.0028	  0	  2.8589e+06	  0.0027	  0.005	  0	  0.001588	  25.3	  nan	  25	  nan	  3	  0.25597	  0.0097	  26.729	  1.2e-06	  0.32005	  0.005	  279.21	  nan	  0	  175.7	  73	  nan	  nan	  1.2353	  0.0135	  7.8015	  800	 
21324	  0.20644	  0.0036	  0.0675	  0.067261	  0.005	  14.421	  700	  0.006	  9513.1	  11.568	  0.00582	  0.007286	  0.0028	  0	  2.8244e+06	  0.0027	  0.005	  1	  2.9348e-05	  25.2	  nan	  25	  nan	  3	  0.14308	  0.0097	  26.648	  1.2e-06	  0.31998	  0.005	  8447	  nan	  0	  995.04	  89	  nan	  nan	  9.5605	  0.0135	  15.005	  800	 
21325	  0.20174	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  2.8197e+06	  0.0027	  0.005	  0	  nan	  25.2	  nan	  0	  nan	  3	  nan	  0.0097	  2.7155	  1.2e-06	  0.32175	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  7.5464	  800	 
21326	  0.19791	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  2.5658e+06	  0.0027	  0.005	  0	  nan	  25.2	  nan	  0	  nan	  3	  nan	  0.0097	  1.0722	  1.2e-06	  0.32071	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  8.0029	  800	 
21327	  0.19489	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  2.9904e+06	  0.0027	  0.005	  0	  nan	  25.2	  nan	  0	  nan	  3	  nan	  0.0097	  0.41112	  1.2e-06	  0.3223	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  7.5934	  800	 
21328	  0.18118	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  2.8313e+06	  0.0027	  0.005	  0	  nan	  24.9	  nan	  0	  nan	  3	  nan	  0.0097	  0.28339	  1.2e-06	  0.32016	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  7.9627	  800	 
21329	  0.17638	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  2.7828e+06	  0.0027	  0.005	  0	  nan	  25.1	  nan	  0	  nan	  3	  nan	  0.0097	  0.24474	  1.2e-06	  0.31368	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  8.6877	  800	 
21330	  0.17303	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  3.0571e+06	  0.0027	  0.005	  0	  nan	  25.1	  nan	  0	  nan	  3	  nan	  0.0097	  0.21837	  1.2e-06	  0.31982	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  8.2446	  800	 
21331	  0.1717	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  2.8686e+06	  0.0027	  0.005	  0	  nan	  25.1	  nan	  0	  nan	  3	  nan	  0.0097	  0.20118	  1.2e-06	  0.32298	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  7.5504	  800	 
21332	  0.16524	  0.0036	  0.0675	  nan	  0.005	  nan	  700	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  2.8534e+06	  0.0027	  0.005	  0	  nan	  25	  nan	  0	  nan	  3	  nan	  0.0097	  0.18393	  1.2e-06	  0.32128	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  12.911	  800	 
