shots	 pressure_initial	 cbd	 cb	 breakdown_field	 tb	 electron_temperature_max	 ucd	 tcd	 input_power_mean	 breakdown_voltage	 plasma_life	 breakdown_time	 lb	 ust	 plasma_current_decay	 cst	 tst	 plasma	 electron_confinement_time	 chamber_temperature	 breakdown_rate	 pressure_request	 electron_confinement_t98	 zeff	 toroidal_field_mean	 chamber_resistance	 pressure	 chamber_inductance	 toroidal_field_max	 tbd	 input_power_plasma_mean	 breakdown_rate_err	 ubd	 plasma_current_mean	 breakdown_probability	 discharge_aborted	 pressure_chamber	 loop_voltage_mean	 ccd	 loop_voltage_max	 ub	 
23403	  0.12438	  0.0036	  0.0675	  0.038873	  0.005	  6.2516	  450	  0.006	  2186.7	  11.427	  0.00154	  0.008068	  0.0028	  0	  1.5464e+06	  0.0027	  0.005	  1	  1.7099e-05	  24.6	  nan	  12	  2.574e-08	  3	  0.048041	  0.0097	  11.856	  1.2e-06	  0.13932	  0.005	  1906.7	  nan	  0	  193.87	  87	  nan	  nan	  11.279	  0.0135	  13.763	  300	 
23404	  0.12155	  0.0036	  0.0675	  0.043809	  0.005	  9.1671	  450	  0.006	  2421.2	  9.997	  0.0025	  0.007592	  0.0028	  0	  2.2479e+06	  0.0027	  0.005	  1	  1.8926e-05	  24.6	  nan	  12	  3.9781e-08	  3	  0.062118	  0.0097	  11.953	  1.2e-06	  0.18426	  0.005	  2428.2	  nan	  0	  236.16	  89	  nan	  nan	  10.252	  0.0135	  14.086	  450	 
23405	  0.12062	  0.0036	  0.0675	  0.07162	  0.005	  26.657	  450	  0.006	  3906.8	  9.6814	  0.0027	  0.007937	  0.0028	  0	  1.1567e+07	  0.0027	  0.005	  1	  1.9366e-05	  24.5	  nan	  12	  8.4776e-08	  3	  0.095111	  0.0097	  11.862	  1.2e-06	  0.26811	  0.005	  3241.6	  nan	  0	  439.5	  92	  nan	  nan	  8.8892	  0.0135	  17.931	  650	 
23406	  0.12062	  0.0036	  0.0675	  0.07814	  0.005	  28.462	  450	  0.006	  4913.1	  8.822	  0.00282	  0.007256	  0.0028	  0	  1.2478e+07	  0.0027	  0.005	  1	  2.1525e-05	  24.6	  nan	  12	  1.2439e-07	  3	  0.12526	  0.0097	  11.862	  1.2e-06	  0.37618	  0.005	  3234.4	  nan	  0	  633.57	  94	  nan	  nan	  7.7545	  0.0135	  18.789	  950	 
23407	  0.12155	  0.0036	  0.0675	  nan	  0.005	  nan	  200	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  8.2193e+05	  0.0027	  0.005	  0	  nan	  24.6	  nan	  0	  nan	  3	  nan	  0.0097	  4.3159	  1.2e-06	  0.098123	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  6.1298	  200	 
23408	  0.11043	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  6.1971e+05	  0.0027	  0.005	  0	  nan	  24.5	  nan	  22	  nan	  3	  nan	  0.0097	  21.573	  1.2e-06	  0.061301	  0.005	  nan	  nan	  0	  nan	  75	  nan	  nan	  nan	  0.0135	  13.938	  100	 
23409	  0.11343	  0.0036	  0.0675	  0.026656	  0.005	  6.4085	  500	  0.006	  3166.6	  12.273	  0.0019	  0.007873	  0.0028	  0	  2.2906e+06	  0.0027	  0.005	  1	  2.5344e-05	  24.5	  nan	  22	  4.243e-08	  3	  0.034517	  0.0097	  21.652	  1.2e-06	  0.10152	  0.005	  2629.2	  nan	  0	  263.34	  79	  nan	  nan	  12.024	  0.0135	  15.59	  200	 
23410	  0.12108	  0.0036	  0.0675	  0.038219	  0.005	  19.181	  500	  0.006	  4221.5	  11.172	  0.00246	  0.008007	  0.0028	  0	  9.6554e+06	  0.0027	  0.005	  1	  2.7801e-05	  24.5	  nan	  22	  7.247e-08	  3	  0.048733	  0.0097	  21.894	  1.2e-06	  0.13948	  0.005	  4124.5	  nan	  0	  401.01	  82	  nan	  nan	  10.527	  0.0135	  18.306	  300	 
23411	  0.12486	  0.0036	  0.0675	  0.039124	  0.005	  19.126	  500	  0.006	  4986.5	  10.944	  0.00246	  0.007426	  0.0028	  0	  9.5508e+06	  0.0027	  0.005	  1	  2.6485e-05	  24.5	  nan	  22	  8.171e-08	  3	  0.058799	  0.0097	  21.804	  1.2e-06	  0.17507	  0.005	  4403.4	  nan	  0	  477.63	  85	  nan	  nan	  10.44	  0.0135	  18.913	  400	 
23412	  0.12534	  0.0036	  0.0675	  0.045796	  0.005	  24.68	  500	  0.006	  4736.2	  10.339	  0.00322	  0.007327	  0.0028	  0	  1.263e+07	  0.0027	  0.005	  1	  2.9777e-05	  24.5	  nan	  22	  8.5618e-08	  3	  0.07741	  0.0097	  21.973	  1.2e-06	  0.21354	  0.005	  4887.6	  nan	  0	  486.18	  87	  nan	  nan	  9.7418	  0.0135	  20.687	  500	 
23413	  0.12631	  0.0036	  0.0675	  0.052628	  0.005	  23.12	  500	  0.006	  6124.3	  9.7888	  0.00214	  0.007269	  0.0028	  0	  9.9881e+06	  0.0027	  0.005	  1	  3.7103e-05	  24.6	  nan	  22	  1.7022e-07	  3	  0.077647	  0.0097	  21.802	  1.2e-06	  0.25114	  0.005	  3834.9	  nan	  0	  795.28	  89	  nan	  nan	  7.7008	  0.0135	  18.846	  600	 
23414	  0.12728	  0.0036	  0.0675	  0.058897	  0.005	  25.157	  500	  0.006	  6980.3	  9.8023	  0.00242	  0.007219	  0.0028	  0	  1.1972e+07	  0.0027	  0.005	  1	  3.441e-05	  24.4	  nan	  22	  1.7978e-07	  3	  0.089322	  0.0097	  21.885	  1.2e-06	  0.28811	  0.005	  4024.8	  nan	  0	  882.58	  90	  nan	  nan	  7.9089	  0.0135	  20.414	  700	 
23415	  0.12777	  0.0036	  0.0675	  0.074637	  0.005	  33.574	  500	  0.006	  9010	  10.715	  0.0031	  0.007524	  0.0028	  0	  1.4896e+07	  0.0027	  0.005	  1	  3.9165e-05	  24.5	  nan	  22	  2.4458e-07	  3	  0.11747	  0.0097	  21.8	  1.2e-06	  0.32303	  0.005	  4845.1	  nan	  0	  1342	  92	  nan	  nan	  6.7139	  0.0135	  23.375	  800	 
23416	  0.12826	  0.0036	  0.0675	  0.073075	  0.005	  71.603	  500	  0.006	  29708	  9.6814	  0.0167	  0.007175	  0.0028	  0	  2.467e+07	  0.0027	  0.005	  1	  3.1419e-05	  24.4	  nan	  22	  6.581e-07	  3	  0.26439	  0.0097	  21.884	  1.2e-06	  0.36336	  0.005	  24994	  nan	  0	  5039.8	  93	  nan	  nan	  5.8948	  0.0135	  30.081	  900	 
23417	  0.12777	  0.0036	  0.0675	  0.082438	  0.005	  77.879	  500	  0.006	  29903	  10.024	  0.0185	  0.007269	  0.0028	  0	  2.8806e+07	  0.0027	  0.005	  1	  3.4908e-05	  24.5	  nan	  22	  8.3662e-07	  3	  0.29966	  0.0097	  21.884	  1.2e-06	  0.39487	  0.005	  24071	  nan	  0	  5498.7	  93	  nan	  nan	  5.4382	  0.0135	  29.521	  1000	 
23418	  0.12925	  0.0036	  0.0675	  0.11338	  0.005	  79.424	  500	  0.006	  28347	  11.964	  0.01874	  0.007887	  0.0028	  0	  2.089e+07	  0.0027	  0.005	  1	  3.8818e-05	  24.5	  nan	  22	  8.8453e-07	  3	  0.3398	  0.0097	  21.882	  1.2e-06	  0.43254	  0.005	  24041	  nan	  0	  5570.1	  94	  nan	  nan	  5.0891	  0.0135	  27.417	  1100	 
23419	  0.12826	  0.0036	  0.0675	  0.040238	  0.005	  19.9	  400	  0.0065	  3143.5	  9.762	  0.00314	  0.008186	  0.0028	  0	  8.1657e+06	  0.0027	  0.005	  1	  3.2775e-05	  24.4	  nan	  20	  7.8514e-08	  3	  0.058554	  0.0097	  19.865	  1.2e-06	  0.13925	  0.005	  3491.5	  nan	  0	  337.57	  71	  nan	  nan	  9.3121	  0.0135	  16.037	  300	 
23420	  0.12679	  0.0036	  0.0675	  0.065572	  0.005	  27.765	  400	  0.0065	  5254.8	  8.7482	  0.00254	  0.007837	  0.0028	  0	  1.0713e+07	  0.0027	  0.005	  1	  4.3122e-05	  24.5	  nan	  20	  1.9178e-07	  3	  0.093256	  0.0097	  19.867	  1.2e-06	  0.25353	  0.005	  3165.9	  nan	  0	  788.2	  82	  nan	  nan	  6.6669	  0.0135	  17.695	  600	 
23421	  0.12728	  0.0036	  0.0675	  0.089187	  0.005	  48.253	  400	  0.0065	  9076.4	  8.8153	  0.00474	  0.007859	  0.0028	  0	  2.1607e+07	  0.0027	  0.005	  1	  5.2716e-05	  24.5	  nan	  20	  3.4716e-07	  3	  0.15562	  0.0097	  19.866	  1.2e-06	  0.34242	  0.005	  4746.5	  nan	  0	  1814.6	  86	  nan	  nan	  5.0018	  0.0135	  26.31	  850	 
23422	  0.12777	  0.0036	  0.0675	  0.11751	  0.005	  71.77	  400	  0.0065	  18718	  8.8354	  0.02082	  0.008009	  0.0028	  0	  1.8665e+07	  0.0027	  0.005	  1	  5.2677e-05	  24.5	  nan	  20	  8.0347e-07	  3	  0.34793	  0.0097	  19.866	  1.2e-06	  0.43133	  0.005	  16291	  nan	  0	  4482.3	  89	  nan	  nan	  4.176	  0.0135	  17.422	  1100	 
23423	  0.12534	  0.0036	  0.0675	  nan	  0.005	  nan	  450	  0.011	  nan	  nan	  nan	  nan	  0.0028	  0	  4.1759e+06	  0.0027	  0.005	  0	  nan	  24.4	  nan	  20	  nan	  3	  nan	  0.0097	  19.792	  1.2e-06	  0.41339	  0.005	  nan	  nan	  0	  nan	  94	  nan	  nan	  nan	  0.0135	  12.327	  1050	 
23424	  0.11878	  0.0036	  0.0675	  0.067906	  0.005	  25.764	  500	  0.006	  7267.1	  10.091	  0.00238	  0.007241	  0.0028	  0	  1.2239e+07	  0.0027	  0.005	  1	  3.229e-05	  24.4	  nan	  20	  1.8698e-07	  3	  0.10354	  0.0097	  20.11	  1.2e-06	  0.32794	  0.005	  4192.6	  nan	  0	  942.86	  93	  nan	  nan	  7.7075	  0.0135	  20.798	  800	 
23425	  0.12438	  0.0036	  0.0675	  0.07366	  0.005	  27.463	  550	  0.006	  8470.5	  11.689	  0.0023	  0.007463	  0.0028	  0	  1.2755e+07	  0.0027	  0.005	  1	  2.8609e-05	  24.4	  nan	  20	  1.9545e-07	  3	  0.10708	  0.0097	  19.87	  1.2e-06	  0.32557	  0.005	  4846.4	  nan	  0	  1052.2	  94	  nan	  nan	  8.0499	  0.0135	  22.364	  800	 
23426	  0.12486	  0.0036	  0.0675	  0.067772	  0.005	  24.463	  600	  0.006	  9038.8	  11.951	  0.00202	  0.00728	  0.0028	  0	  1.2066e+07	  0.0027	  0.005	  1	  2.2537e-05	  24.4	  nan	  20	  1.5657e-07	  3	  0.099065	  0.0097	  20.024	  1.2e-06	  0.3219	  0.005	  5154.4	  nan	  0	  948.76	  94	  nan	  nan	  9.527	  0.0135	  22.73	  800	 
23427	  0.12534	  0.0036	  0.0675	  0.075978	  0.005	  24.206	  650	  0.006	  8919	  12.555	  0.00198	  0.007553	  0.0028	  0	  1.2635e+07	  0.0027	  0.005	  1	  1.9194e-05	  24.5	  nan	  20	  1.3733e-07	  3	  0.098149	  0.0097	  19.792	  1.2e-06	  0.32458	  0.005	  5577.8	  nan	  0	  834.45	  93	  nan	  nan	  10.688	  0.0135	  24.077	  800	 
23428	  0.12486	  0.0036	  0.0675	  0.074617	  0.005	  23.511	  700	  0.006	  7949.8	  12.803	  0.00206	  0.007505	  0.0028	  0	  1.2684e+07	  0.0027	  0.005	  1	  1.7271e-05	  24.5	  nan	  20	  1.1329e-07	  3	  0.094821	  0.0097	  20.024	  1.2e-06	  0.32402	  0.005	  5856.9	  nan	  0	  661.87	  91	  nan	  nan	  12.011	  0.0135	  24.899	  800	 
23429	  0.12486	  0.0036	  0.0675	  nan	  0.005	  nan	  200	  0.007	  nan	  nan	  nan	  nan	  0.0028	  0	  2.7614e+06	  0.0027	  0.005	  0	  nan	  24.5	  nan	  20	  nan	  3	  nan	  0.0097	  19.793	  1.2e-06	  0.4323	  0.005	  nan	  nan	  0	  nan	  20	  nan	  nan	  nan	  0.0135	  6.2372	  1100	 
23430	  0.11652	  0.0036	  0.0675	  0.14514	  0.005	  74.446	  350	  0.007	  14576	  8.3252	  0.02078	  0.008755	  0.0028	  0	  1.5919e+07	  0.0027	  0.005	  1	  6.7224e-05	  24.4	  nan	  20	  7.604e-07	  3	  0.35997	  0.0097	  20.036	  1.2e-06	  0.43376	  0.005	  12849	  nan	  0	  3911.6	  81	  nan	  nan	  3.7262	  0.0135	  14.364	  1100	 
23431	  0.12062	  0.0036	  0.0675	  0.12556	  0.005	  85.009	  500	  0.007	  29422	  9.8761	  0.0201	  0.00822	  0.0028	  0	  2.9172e+07	  0.0027	  0.005	  1	  3.4628e-05	  24.4	  nan	  20	  8.8617e-07	  3	  0.35051	  0.0097	  19.799	  1.2e-06	  0.43285	  0.005	  23981	  nan	  0	  5773.7	  95	  nan	  nan	  5.0958	  0.0135	  26.352	  1100	 
23432	  0.12202	  0.0036	  0.0675	  0.11977	  0.005	  83.778	  650	  0.007	  49624	  11.749	  0.01762	  0.008073	  0.0028	  0	  1.6758e+07	  0.0027	  0.005	  1	  1.8005e-05	  24.4	  nan	  20	  1.1911e-06	  3	  0.33618	  0.0097	  19.951	  1.2e-06	  0.43025	  0.005	  42211	  nan	  0	  6756.1	  96	  nan	  nan	  7.345	  0.0135	  22.596	  1100	 
23433	  0.14614	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  nan	  0.0027	  0.005	  0	  nan	  39.5	  nan	  20	  nan	  3	  nan	  nan	  19.84	  nan	  nan	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  nan	  800	 
23434	  0.13743	  0.0036	  0.0675	  0.069496	  0.005	  36.922	  400	  0.006	  6906.6	  8.4528	  0.00382	  0.007383	  0.0028	  0	  1.5179e+07	  0.0027	  0.005	  1	  5.7756e-05	  37.4	  nan	  20	  6.8018e-07	  3	  0.12141	  0.0097	  19.623	  1.2e-06	  0.31701	  0.005	  4026.5	  nan	  0	  1393.9	  86	  nan	  nan	  4.9548	  0.0135	  21.835	  800	 
23435	  0.16651	  0.0036	  0.0675	  0.069781	  0.005	  45.008	  400	  0.006	  20928	  8.446	  0.01542	  0.007377	  0.0028	  0	  2.1288e+07	  0.0027	  0.005	  1	  3.1945e-05	  37.2	  nan	  20	  1.239e-06	  3	  0.22918	  0.0097	  19.888	  1.2e-06	  0.31916	  0.005	  16971	  nan	  0	  3538.1	  85	  nan	  nan	  5.9149	  0.0135	  22.184	  800	 
23436	  0.13074	  0.0036	  0.0675	  0.056528	  0.005	  49.367	  400	  0.005	  20407	  9.4061	  0.01586	  0.006719	  0.0028	  0	  2.1805e+07	  0.0027	  0.005	  1	  3.641e-05	  38	  nan	  20	  1.2958e-06	  3	  0.24399	  0.0097	  20.328	  1.2e-06	  0.35291	  0.005	  16725	  nan	  0	  3720.4	  84	  nan	  nan	  5.4852	  0.0135	  22.54	  900	 
23437	  0.13796	  0.0036	  0.0675	  0.055235	  0.005	  51.209	  400	  0.005	  20871	  9.4128	  0.01618	  0.006669	  0.0028	  0	  2.3688e+07	  0.0027	  0.005	  1	  3.5656e-05	  37.7	  nan	  20	  1.5442e-06	  3	  0.24549	  0.0097	  19.698	  1.2e-06	  0.35403	  0.005	  17071	  nan	  0	  3856.8	  85	  nan	  nan	  5.4114	  0.0135	  23.136	  900	 
23438	  0.10709	  0.0036	  0.0675	  0.049531	  0.005	  34.615	  400	  0.005	  6747	  8.869	  0.00326	  0.006493	  0.0028	  0	  1.4009e+07	  0.0027	  0.005	  1	  4.9603e-05	  35.1	  nan	  20	  4.8039e-07	  3	  0.10204	  0.0097	  20.283	  1.2e-06	  0.3545	  0.005	  3658.1	  nan	  0	  1178.1	  84	  nan	  nan	  5.7269	  0.0135	  19.979	  900	 
23439	  0.10032	  0.0036	  0.0675	  0.067243	  0.005	  74.252	  400	  0.005	  17546	  8.681	  0.02318	  0.006425	  0.0028	  0	  6.5865e+06	  0.0027	  0.005	  1	  4.8761e-05	  33.5	  nan	  20	  1.9781e-06	  3	  0.38985	  0.0097	  19.674	  1.2e-06	  0.50579	  0.005	  15932	  nan	  0	  3930	  89	  nan	  nan	  4.4647	  0.0135	  8.6985	  1300	 
23440	  0.11475	  0.0036	  0.0675	  0.066106	  0.005	  65.118	  400	  0.005	  19396	  8.5266	  0.02098	  0.006402	  0.0028	  0	  1.175e+07	  0.0027	  0.005	  1	  4.3916e-05	  33.2	  nan	  20	  1.6212e-06	  3	  0.37982	  0.0097	  19.73	  1.2e-06	  0.5054	  0.005	  16898	  nan	  0	  4109.5	  89	  nan	  nan	  4.7199	  0.0135	  12.164	  1300	 
23441	  0.093625	  0.0036	  0.0675	  0.068194	  0.005	  60.218	  400	  0.005	  16114	  8.2715	  0.02318	  0.006446	  0.0028	  0	  8.4827e+06	  0.0027	  0.005	  1	  4.9895e-05	  31.2	  nan	  20	  4.0706e-07	  3	  0.39078	  0.0097	  19.608	  1.2e-06	  0.50616	  0.005	  14550	  nan	  0	  3603.8	  90	  nan	  nan	  4.4714	  0.0135	  7.7142	  1300	 
23442	  0.10874	  0.0036	  0.0675	  0.066812	  0.005	  70.289	  400	  0.005	  17544	  8.6273	  0.02394	  0.006412	  0.0028	  0	  1.0787e+07	  0.0027	  0.005	  1	  4.961e-05	  31	  nan	  20	  1.1263e-06	  3	  0.39254	  0.0097	  19.815	  1.2e-06	  0.50643	  0.005	  15553	  nan	  0	  3959.1	  89	  nan	  nan	  4.4311	  0.0135	  8.1439	  1300	 
23443	  0.10266	  0.0036	  0.0675	  0.069246	  0.005	  64.795	  380	  0.005	  15740	  8.3185	  0.02358	  0.006464	  0.0028	  0	  8.2069e+06	  0.0027	  0.005	  1	  5.2564e-05	  30.4	  nan	  20	  4.3312e-07	  3	  0.39286	  0.0097	  19.072	  1.2e-06	  0.50644	  0.005	  14330	  nan	  0	  3715.2	  88	  nan	  nan	  4.2364	  0.0135	  7.9022	  1300	 
23444	  0.092909	  0.0036	  0.0675	  0.081332	  0.005	  75.343	  380	  0.005	  14883	  8.9362	  0.0233	  0.006727	  0.0028	  0	  9.3385e+06	  0.0027	  0.005	  1	  5.7147e-05	  29.7	  nan	  20	  7.585e-07	  3	  0.39616	  0.0097	  19.838	  1.2e-06	  0.50669	  0.005	  13757	  nan	  0	  3581.2	  87	  nan	  nan	  4.1559	  0.0135	  8.5602	  1300	 
23445	  0.092553	  0.0036	  0.0675	  0.074653	  0.005	  nan	  380	  0.005	  15072	  8.5132	  0.02362	  0.006576	  0.0028	  0	  8.1209e+06	  0.0027	  0.005	  1	  5.3937e-05	  29.4	  nan	  20	  7.2392e-07	  3	  0.39456	  0.0097	  19.086	  1.2e-06	  0.50678	  0.005	  13837	  nan	  0	  3586.1	  88	  nan	  nan	  4.2029	  0.0135	  8.2446	  1300	 
23446	  0.088727	  0.0036	  0.0675	  0.075774	  0.005	  58.057	  360	  0.005	  13611	  8.0633	  0.0235	  0.006606	  0.0028	  0	  9.3133e+06	  0.0027	  0.005	  1	  5.8088e-05	  28.8	  nan	  20	  5.9517e-07	  3	  0.39484	  0.0097	  19.615	  1.2e-06	  0.50682	  0.005	  12309	  nan	  0	  3269.8	  84	  nan	  nan	  4.1626	  0.0135	  7.7679	  1300	 
23447	  0.077871	  0.0036	  0.0675	  0.076773	  0.005	  nan	  360	  0.005	  15288	  8.7146	  0.02414	  0.006626	  0.0028	  0	  6.3301e+06	  0.0027	  0.005	  1	  5.31e-05	  27.8	  nan	  20	  6.9493e-07	  3	  0.39653	  0.0097	  18.96	  1.2e-06	  0.50707	  0.005	  13608	  nan	  0	  3625.8	  85	  nan	  nan	  4.2163	  0.0135	  8.2513	  1300	 
23448	  0.083763	  0.0036	  0.0675	  nan	  0.005	  nan	  360	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  3.1631e+06	  0.0027	  0.005	  0	  nan	  27.1	  nan	  0	  nan	  3	  nan	  0.0097	  1.1712	  1.2e-06	  0.50694	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  10.192	  1300	 
23449	  0.085386	  0.0036	  0.0675	  0.080315	  0.005	  63.672	  360	  0.005	  14098	  8.2849	  0.02262	  0.006702	  0.0028	  0	  7.9584e+06	  0.0027	  0.005	  1	  5.7647e-05	  27.7	  nan	  20	  5.988e-07	  3	  0.39438	  0.0097	  19.695	  1.2e-06	  0.5069	  0.005	  12674	  nan	  0	  3386.9	  84	  nan	  nan	  4.1626	  0.0135	  8.3051	  1300	 
23450	  0.095807	  0.0036	  0.0675	  0.075386	  0.005	  67.744	  360	  0.005	  13830	  8.1909	  0.0237	  0.006608	  0.0028	  0	  1.0056e+07	  0.0027	  0.005	  1	  5.7902e-05	  27.5	  nan	  20	  5.8523e-07	  3	  0.39498	  0.0097	  19.91	  1.2e-06	  0.5065	  0.005	  12339	  nan	  0	  3290.7	  84	  nan	  nan	  4.2029	  0.0135	  7.8888	  1300	 
23451	  0.11563	  0.0036	  0.0675	  0.107	  0.005	  65.915	  360	  0.005	  13334	  9.2786	  0.02286	  0.007297	  0.0028	  0	  1.0152e+07	  0.0027	  0.005	  1	  6.2491e-05	  27.2	  nan	  20	  6.2524e-07	  3	  0.40416	  0.0097	  19.883	  1.2e-06	  0.50729	  0.005	  12137	  nan	  0	  3332.2	  84	  nan	  nan	  4.0015	  0.0135	  9.0704	  1300	 
23452	  0.11128	  0.0036	  0.0675	  0.076203	  0.005	  64.261	  360	  0.005	  13627	  8.1104	  0.02362	  0.006624	  0.0028	  0	  8.3153e+06	  0.0027	  0.005	  1	  6.202e-05	  27.1	  nan	  20	  6.294e-07	  3	  0.39551	  0.0097	  19.966	  1.2e-06	  0.50663	  0.005	  12277	  nan	  0	  3394.2	  84	  nan	  nan	  4.0149	  0.0135	  8.0231	  1300	 
23453	  0.099174	  0.0036	  0.0675	  0.077071	  0.005	  61.547	  360	  0.005	  13863	  8.1506	  0.02338	  0.006634	  0.0028	  0	  1.0097e+07	  0.0027	  0.005	  1	  5.9874e-05	  26.8	  nan	  20	  6.1106e-07	  3	  0.39529	  0.0097	  19.906	  1.2e-06	  0.50701	  0.005	  12318	  nan	  0	  3384.9	  84	  nan	  nan	  4.0955	  0.0135	  8.1305	  1300	 
23454	  0.66054	  0.0036	  0.0675	  0.084096	  0.005	  17.06	  400	  0.006	  9662.5	  9.5941	  0.00686	  0.0079	  0.0028	  0	  2.4267e+06	  0.0027	  0.005	  1	  2.4215e-05	  24.5	  nan	  20	  8.8847e-07	  3	  0.16812	  0.0097	  21.566	  1.2e-06	  0.3191	  0.005	  7928.2	  nan	  0	  1029.5	  83	  nan	  nan	  9.386	  0.0135	  13.882	  800	 
23455	  0.13691	  0.0036	  0.0675	  0.076136	  0.005	  24.23	  600	  0.006	  26359	  10.944	  0.00846	  0.007608	  0.0028	  0	  6.7238e+06	  0.0027	  0.005	  1	  1.2623e-05	  24.9	  nan	  20	  3.9707e-07	  3	  0.16719	  0.0097	  20.085	  1.2e-06	  0.31802	  0.005	  23376	  nan	  0	  2335.6	  94	  nan	  nan	  11.286	  0.0135	  23.237	  800	 
23456	  0.12296	  0.0036	  0.0675	  0.072398	  0.005	  29.984	  400	  0.006	  15667	  8.4528	  0.01038	  0.007492	  0.0028	  0	  7.5551e+06	  0.0027	  0.005	  1	  2.7242e-05	  24.5	  nan	  20	  4.7555e-07	  3	  0.19205	  0.0097	  20.105	  1.2e-06	  0.31688	  0.005	  14114	  nan	  0	  2168.7	  85	  nan	  nan	  7.2241	  0.0135	  18.763	  800	 
23457	  0.1484	  0.0036	  0.0675	  0.071507	  0.005	  31.997	  400	  0.006	  17916	  8.6072	  0.0115	  0.007441	  0.0028	  0	  9.8577e+06	  0.0027	  0.005	  1	  2.6231e-05	  24.4	  nan	  20	  5.0805e-07	  3	  0.2019	  0.0097	  20.069	  1.2e-06	  0.31874	  0.005	  15374	  nan	  0	  2496.3	  85	  nan	  nan	  7.1771	  0.0135	  19.568	  800	 
23458	  0.35197	  0.0036	  0.0675	  0.074454	  0.005	  32.587	  400	  0.006	  17816	  8.8422	  0.01294	  0.007556	  0.0028	  0	  1.1923e+07	  0.0027	  0.005	  1	  2.5313e-05	  39.4	  nan	  20	  5.0501e-07	  3	  0.21508	  0.0097	  19.475	  1.2e-06	  0.31873	  0.005	  15429	  nan	  0	  2468.5	  86	  nan	  nan	  7.2174	  0.0135	  17.719	  800	 
23459	  0.20724	  0.0036	  0.0675	  0.074454	  0.005	  32.587	  400	  0.006	  17816	  8.8422	  0.01294	  0.007556	  0.0028	  0	  1.1923e+07	  0.0027	  0.005	  1	  2.5676e-05	  27.6	  nan	  20	  1.513e-06	  3	  0.21508	  0.0097	  19.754	  1.2e-06	  0.31873	  0.005	  15429	  nan	  0	  2468.5	  85	  nan	  nan	  7.2174	  0.0135	  17.719	  800	 
23460	  0.18755	  0.0036	  0.0675	  0.074454	  0.005	  32.587	  400	  0.006	  17816	  8.8422	  0.01294	  0.007556	  0.0028	  0	  1.1923e+07	  0.0027	  0.005	  1	  2.5812e-05	  27.6	  nan	  20	  7.5882e-07	  3	  0.21508	  0.0097	  19.859	  1.2e-06	  0.31873	  0.005	  15429	  nan	  0	  2468.5	  85	  nan	  nan	  7.2174	  0.0135	  17.719	  800	 
23461	  0.20883	  0.0036	  0.0675	  0.074454	  0.005	  32.587	  400	  0.006	  17816	  8.8422	  0.01294	  0.007556	  0.0028	  0	  1.1923e+07	  0.0027	  0.005	  1	  2.5674e-05	  28.2	  nan	  20	  1.0084e-06	  3	  0.21508	  0.0097	  19.752	  1.2e-06	  0.31873	  0.005	  15429	  nan	  0	  2468.5	  85	  nan	  nan	  7.2174	  0.0135	  17.719	  800	 
23462	  0.21534	  0.0036	  0.0675	  0.074454	  0.005	  32.587	  360	  0.005	  17816	  8.8422	  0.01294	  0.007556	  0.0028	  0	  1.1923e+07	  0.0027	  0.005	  1	  2.5462e-05	  27.7	  nan	  20	  1.6762e-06	  3	  0.21508	  0.0097	  19.59	  1.2e-06	  0.31873	  0.005	  15414	  nan	  0	  2468.5	  85	  nan	  nan	  7.2174	  0.0135	  17.719	  1300	 
23463	  0.19867	  0.0036	  0.0675	  0.074454	  0.005	  32.587	  360	  0.005	  17816	  8.8422	  0.01294	  0.007556	  0.0028	  0	  1.1923e+07	  0.0027	  0.005	  1	  2.6197e-05	  27.1	  nan	  20	  1.6184e-06	  3	  0.21508	  0.0097	  20.155	  1.2e-06	  0.31873	  0.005	  15414	  nan	  0	  2468.5	  84	  nan	  nan	  7.2174	  0.0135	  17.719	  1300	 
23464	  0.21868	  0.0036	  0.0675	  0.078864	  0.005	  47.983	  360	  0.005	  12860	  7.9828	  0.02062	  0.006677	  0.0028	  0	  8.6041e+06	  0.0027	  0.005	  1	  4.6995e-05	  27.8	  nan	  20	  6.1469e-07	  3	  0.38412	  0.0097	  20.284	  1.2e-06	  0.5069	  0.005	  11708	  nan	  0	  2533.6	  83	  nan	  nan	  5.0757	  0.0135	  7.8149	  1300	 
23465	  0.17706	  0.0036	  0.0675	  0.079076	  0.005	  49.121	  360	  0.005	  13202	  8.0633	  0.02062	  0.006685	  0.0028	  0	  5.3699e+06	  0.0027	  0.005	  1	  4.863e-05	  28	  nan	  20	  6.6679e-07	  3	  0.38468	  0.0097	  19.951	  1.2e-06	  0.50667	  0.005	  12012	  nan	  0	  2719.8	  84	  nan	  nan	  4.8541	  0.0135	  8.7105	  1300	 
