shots	 pressure_initial	 cbd	 cb	 breakdown_field	 tb	 electron_temperature_max	 ucd	 tcd	 breakdown_voltage	 plasma_life	 breakdown_time	 lb	 ust	 cst	 tst	 plasma	 electron_confinement_time	 chamber_temperature	 breakdown_rate	 pressure_request	 electron_confinement_t98	 toroidal_field_mean	 chamber_resistance	 pressure	 chamber_inductance	 toroidal_field_max	 tbd	 breakdown_rate_err	 ubd	 breakdown_probability	 discharge_aborted	 pressure_chamber	 loop_voltage_mean	 ccd	 loop_voltage_max	 ub	 
21720	  0.20252	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  27.1	  nan	  20	  nan	  nan	  nan	  19.993	  nan	  nan	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  nan	  800	 
21721	  0.16397	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  27.1	  nan	  20	  nan	  nan	  nan	  20.599	  nan	  nan	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  nan	  800	 
21722	  0.16779	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  27.1	  nan	  20	  nan	  nan	  nan	  20.12	  nan	  nan	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  nan	  800	 
21723	  0.15421	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  27.1	  nan	  20	  nan	  nan	  nan	  20.375	  nan	  nan	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  nan	  800	 
21724	  0.16086	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  26.9	  nan	  20	  nan	  nan	  nan	  19.896	  nan	  nan	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  nan	  800	 
21725	  0.19045	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  27	  nan	  20	  nan	  nan	  nan	  20.01	  nan	  nan	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  nan	  800	 
21726	  0.17842	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  27	  nan	  20	  nan	  nan	  nan	  20.42	  nan	  nan	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  nan	  800	 
21727	  0.19715	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  27.1	  nan	  20	  nan	  nan	  nan	  20.001	  nan	  nan	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  nan	  800	 
21728	  0.17503	  0.0036	  0.0675	  0.069833	  0.005	  25.519	  400	  0.006	  8.681	  0.00886	  0.007426	  0.0028	  0	  0.0027	  0.005	  1	  2.7528e-05	  27.1	  nan	  20	  nan	  0.17498	  0.0097	  20.266	  1.2e-06	  0.31437	  0.005	  nan	  0	  85	  nan	  nan	  7.5665	  0.0135	  18.08	  800	 
21729	  0.19564	  0.0036	  0.0675	  0.073933	  0.005	  30.977	  400	  0.006	  8.5132	  0.01078	  0.00751	  0.0028	  0	  0.0027	  0.005	  1	  2.8406e-05	  27	  nan	  20	  nan	  0.19866	  0.0097	  20.081	  1.2e-06	  0.32207	  0.005	  nan	  0	  85	  nan	  nan	  7.0428	  0.0135	  18.985	  800	 
21730	  0.1578	  0.0036	  0.0675	  0.070596	  0.005	  30.672	  400	  0.006	  8.775	  0.01058	  0.007439	  0.0028	  0	  0.0027	  0.005	  1	  2.6817e-05	  27	  nan	  20	  nan	  0.19121	  0.0097	  20.688	  1.2e-06	  0.31509	  0.005	  nan	  0	  84	  nan	  nan	  7.3248	  0.0135	  20.076	  800	 
21731	  0.19414	  0.0036	  0.0675	  0.070621	  0.005	  31.511	  400	  0.006	  8.7549	  0.01066	  0.007451	  0.0028	  0	  0.0027	  0.005	  1	  2.6088e-05	  27.1	  nan	  20	  nan	  0.1913	  0.0097	  20.005	  1.2e-06	  0.3142	  0.005	  nan	  0	  85	  nan	  nan	  7.2644	  0.0135	  20.183	  800	 
21732	  0.17236	  0.0036	  0.0675	  0.075127	  0.005	  31.392	  400	  0.006	  8.5669	  0.01078	  0.007535	  0.0028	  0	  0.0027	  0.005	  1	  2.8491e-05	  27	  nan	  20	  nan	  0.19995	  0.0097	  20.428	  1.2e-06	  0.32411	  0.005	  nan	  0	  85	  nan	  nan	  7.0428	  0.0135	  19.68	  800	 
21733	  0.19943	  0.0036	  0.0675	  0.070114	  0.005	  31.816	  400	  0.006	  8.775	  0.01078	  0.007419	  0.0028	  0	  0.0027	  0.005	  1	  2.5945e-05	  27.2	  nan	  20	  nan	  0.19319	  0.0097	  19.92	  1.2e-06	  0.31558	  0.005	  nan	  0	  85	  nan	  nan	  7.2375	  0.0135	  20.685	  800	 
21734	  0.16272	  0.0036	  0.0675	  0.074899	  0.005	  29.796	  400	  0.006	  8.5803	  0.01034	  0.007532	  0.0028	  0	  0.0027	  0.005	  1	  2.7949e-05	  27.1	  nan	  20	  nan	  0.19654	  0.0097	  20.521	  1.2e-06	  0.32351	  0.005	  nan	  0	  84	  nan	  nan	  7.2644	  0.0135	  19.153	  800	 
21735	  0.19414	  0.0036	  0.0675	  0.073263	  0.005	  29.882	  400	  0.006	  8.5065	  0.0107	  0.007528	  0.0028	  0	  0.0027	  0.005	  1	  2.7035e-05	  27.1	  nan	  20	  nan	  0.19572	  0.0097	  19.927	  1.2e-06	  0.31715	  0.005	  nan	  0	  85	  nan	  nan	  7.2107	  0.0135	  19.371	  800	 
21736	  0.24821	  0.0036	  0.0675	  0.07313	  0.005	  21.352	  400	  0.006	  8.4729	  0.00754	  0.007467	  0.0028	  0	  0.0027	  0.005	  1	  2.9937e-05	  25.6	  nan	  20	  nan	  0.16729	  0.0097	  20.561	  1.2e-06	  0.32284	  0.005	  nan	  0	  84	  nan	  nan	  7.6672	  0.0135	  15.872	  800	 
21737	  0.18188	  0.0036	  0.0675	  0.074265	  0.005	  22.893	  400	  0.006	  8.8153	  0.00838	  0.00754	  0.0028	  0	  0.0027	  0.005	  1	  2.7199e-05	  25.9	  nan	  20	  nan	  0.17567	  0.0097	  20.178	  1.2e-06	  0.3192	  0.005	  nan	  0	  85	  nan	  nan	  7.8284	  0.0135	  17.127	  800	 
21738	  0.18049	  0.0036	  0.0675	  0.074002	  0.005	  24.481	  400	  0.006	  8.7616	  0.00874	  0.007527	  0.0028	  0	  0.0027	  0.005	  1	  2.8375e-05	  26	  nan	  20	  nan	  0.17881	  0.0097	  20.898	  1.2e-06	  0.32018	  0.005	  nan	  0	  84	  nan	  nan	  7.6471	  0.0135	  17.671	  800	 
21739	  0.26801	  0.0036	  0.0675	  0.076459	  0.005	  24.783	  400	  0.006	  8.9362	  0.00898	  0.007635	  0.0028	  0	  0.0027	  0.005	  1	  2.7584e-05	  26.1	  nan	  20	  nan	  0.18253	  0.0097	  20.215	  1.2e-06	  0.3182	  0.005	  nan	  0	  85	  nan	  nan	  7.5464	  0.0135	  17.812	  800	 
21740	  0.5978	  0.0036	  0.0675	  0.07678	  0.005	  14.201	  400	  0.006	  8.9093	  0.00646	  0.00765	  0.0028	  0	  0.0027	  0.005	  1	  2.842e-05	  26.3	  nan	  20	  nan	  0.15652	  0.0097	  21.74	  1.2e-06	  0.3171	  0.005	  nan	  0	  83	  nan	  nan	  8.9496	  0.0135	  13.616	  800	 
21741	  0.73831	  0.0036	  0.0675	  0.074054	  0.005	  16.457	  400	  0.006	  8.6877	  0.0067	  0.007557	  0.0028	  0	  0.0027	  0.005	  1	  2.9798e-05	  26.4	  nan	  20	  nan	  0.15682	  0.0097	  21.457	  1.2e-06	  0.31619	  0.005	  nan	  0	  83	  nan	  nan	  8.3655	  0.0135	  14.542	  800	 
21742	  0.3101	  0.0036	  0.0675	  0.074993	  0.005	  18.306	  400	  0.006	  8.8892	  0.00694	  0.007563	  0.0028	  0	  0.0027	  0.005	  1	  2.6683e-05	  26.6	  nan	  20	  nan	  0.16234	  0.0097	  20.077	  1.2e-06	  0.3205	  0.005	  nan	  0	  85	  nan	  nan	  8.3252	  0.0135	  15.426	  800	 
21743	  0.30304	  0.0036	  0.0675	  0.074391	  0.005	  18.972	  400	  0.006	  8.7683	  0.00714	  0.007541	  0.0028	  0	  0.0027	  0.005	  1	  2.8047e-05	  26.7	  nan	  20	  nan	  0.16357	  0.0097	  20.405	  1.2e-06	  0.32049	  0.005	  nan	  0	  85	  nan	  nan	  8.1036	  0.0135	  15.674	  800	 
21744	  0.32347	  0.0036	  0.0675	  0.073017	  0.005	  19.468	  400	  0.006	  8.6676	  0.0073	  0.0075	  0.0028	  0	  0.0027	  0.005	  1	  2.8934e-05	  26.7	  nan	  20	  nan	  0.16379	  0.0097	  21.026	  1.2e-06	  0.31936	  0.005	  nan	  0	  84	  nan	  nan	  8.0499	  0.0135	  15.912	  800	 
21745	  0.51075	  0.0036	  0.0675	  0.069819	  0.005	  15.798	  400	  0.006	  8.5266	  0.00686	  0.007397	  0.0028	  0	  0.0027	  0.005	  1	  2.5432e-05	  26.5	  nan	  20	  nan	  0.1556	  0.0097	  20.599	  1.2e-06	  0.31792	  0.005	  nan	  0	  84	  nan	  nan	  9.0637	  0.0135	  14.113	  800	 
21746	  0.50684	  0.0036	  0.0675	  0.07016	  0.005	  17.795	  400	  0.006	  8.5938	  0.00706	  0.007405	  0.0028	  0	  0.0027	  0.005	  1	  2.6247e-05	  26.6	  nan	  20	  nan	  0.15881	  0.0097	  20.442	  1.2e-06	  0.31814	  0.005	  nan	  0	  85	  nan	  nan	  8.5669	  0.0135	  15.046	  800	 
21747	  0.42973	  0.0036	  0.0675	  0.087794	  0.005	  17.785	  400	  0.006	  8.5938	  0.00854	  0.007457	  0.0028	  0	  0.0027	  0.005	  1	  2.5211e-05	  26.7	  nan	  20	  nan	  0.21328	  0.0097	  20.631	  1.2e-06	  0.38983	  0.005	  nan	  0	  87	  nan	  nan	  8.963	  0.0135	  13.596	  1000	 
21748	  0.35742	  0.0036	  0.0675	  0.087624	  0.005	  18.871	  400	  0.006	  8.6206	  0.00902	  0.007441	  0.0028	  0	  0.0027	  0.005	  1	  2.5102e-05	  26.7	  nan	  20	  nan	  0.21987	  0.0097	  20.249	  1.2e-06	  0.39127	  0.005	  nan	  0	  87	  nan	  nan	  8.7683	  0.0135	  13.844	  1000	 
21749	  0.32223	  0.0036	  0.0675	  0.091076	  0.005	  18.812	  400	  0.006	  8.4125	  0.00778	  0.007528	  0.0028	  0	  0.0027	  0.005	  1	  2.6906e-05	  26.8	  nan	  20	  nan	  0.20795	  0.0097	  20.06	  1.2e-06	  0.39314	  0.005	  nan	  0	  87	  nan	  nan	  8.3185	  0.0135	  13.976	  1000	 
21750	  0.33101	  0.0036	  0.0675	  0.088652	  0.005	  17.888	  400	  0.006	  8.728	  0.00762	  0.007465	  0.0028	  0	  0.0027	  0.005	  1	  2.5081e-05	  26.9	  nan	  20	  nan	  0.20423	  0.0097	  20.286	  1.2e-06	  0.39207	  0.005	  nan	  0	  87	  nan	  nan	  8.7146	  0.0135	  14.609	  1000	 
21751	  0.31129	  0.0036	  0.0675	  0.089098	  0.005	  19.234	  400	  0.006	  8.7683	  0.00774	  0.007482	  0.0028	  0	  0.0027	  0.005	  1	  2.593e-05	  27	  nan	  20	  nan	  0.2053	  0.0097	  20.553	  1.2e-06	  0.39113	  0.005	  nan	  0	  87	  nan	  nan	  8.4863	  0.0135	  15.177	  1000	 
21752	  0.32596	  0.0036	  0.0675	  0.089018	  0.005	  19.804	  400	  0.006	  8.7415	  0.00782	  0.007467	  0.0028	  0	  0.0027	  0.005	  1	  2.5075e-05	  27	  nan	  20	  nan	  0.20732	  0.0097	  20.134	  1.2e-06	  0.39305	  0.005	  nan	  0	  87	  nan	  nan	  8.4796	  0.0135	  15.247	  1000	 
21753	  0.30304	  0.0036	  0.0675	  0.089852	  0.005	  19.921	  400	  0.006	  8.7415	  0.00782	  0.00751	  0.0028	  0	  0.0027	  0.005	  1	  2.6694e-05	  27.2	  nan	  20	  nan	  0.20697	  0.0097	  20.405	  1.2e-06	  0.39036	  0.005	  nan	  0	  87	  nan	  nan	  8.2446	  0.0135	  15.208	  1000	 
21754	  0.31129	  0.0036	  0.0675	  0.080653	  0.005	  19.837	  400	  0.006	  9.0369	  0.00722	  0.007767	  0.0028	  0	  0.0027	  0.005	  1	  2.8167e-05	  27.2	  nan	  20	  nan	  0.16901	  0.0097	  20.154	  1.2e-06	  0.32062	  0.005	  nan	  0	  85	  nan	  nan	  7.9492	  0.0135	  15.529	  800	 
21755	  0.37283	  0.0036	  0.0675	  0.074229	  0.005	  21.389	  400	  0.006	  8.7549	  0.00782	  0.007496	  0.0028	  0	  0.0027	  0.005	  1	  2.7609e-05	  27.2	  nan	  20	  nan	  0.17123	  0.0097	  20.548	  1.2e-06	  0.32488	  0.005	  nan	  0	  84	  nan	  nan	  7.9761	  0.0135	  16.389	  800	 
21756	  0.27111	  0.0036	  0.0675	  0.098226	  0.005	  20.696	  400	  0.006	  9.4195	  0.0077	  0.007756	  0.0028	  0	  0.0027	  0.005	  1	  2.6295e-05	  27.2	  nan	  20	  nan	  0.21241	  0.0097	  20.369	  1.2e-06	  0.39125	  0.005	  nan	  0	  87	  nan	  nan	  8.2312	  0.0135	  15.59	  1000	 
21757	  0.26494	  0.0036	  0.0675	  0.089086	  0.005	  21.764	  400	  0.006	  8.681	  0.00814	  0.007471	  0.0028	  0	  0.0027	  0.005	  1	  2.6549e-05	  27.2	  nan	  20	  nan	  0.21143	  0.0097	  20.062	  1.2e-06	  0.39342	  0.005	  nan	  0	  87	  nan	  nan	  8.0499	  0.0135	  15.643	  1000	 
21758	  0.27216	  0.0036	  0.0675	  0.091519	  0.005	  21.06	  400	  0.006	  8.4729	  0.00814	  0.007562	  0.0028	  0	  0.0027	  0.005	  1	  2.9085e-05	  27.2	  nan	  20	  nan	  0.212	  0.0097	  20.052	  1.2e-06	  0.39037	  0.005	  nan	  0	  87	  nan	  nan	  7.721	  0.0135	  14.864	  1000	 
21759	  0.25991	  0.0036	  0.0675	  0.088693	  0.005	  21.961	  400	  0.006	  8.7146	  0.00794	  0.007464	  0.0028	  0	  0.0027	  0.005	  1	  2.7957e-05	  27.3	  nan	  20	  nan	  0.20861	  0.0097	  20.148	  1.2e-06	  0.39277	  0.005	  nan	  0	  87	  nan	  nan	  7.9089	  0.0135	  15.408	  1000	 
21760	  0.29957	  0.0036	  0.0675	  0.088655	  0.005	  22.286	  400	  0.006	  8.7616	  0.00826	  0.007472	  0.0028	  0	  0.0027	  0.005	  1	  2.6795e-05	  27.4	  nan	  20	  nan	  0.21201	  0.0097	  20.25	  1.2e-06	  0.39182	  0.005	  nan	  0	  87	  nan	  nan	  8.0029	  0.0135	  15.812	  1000	 
21761	  0.23612	  0.0036	  0.0675	  0.091627	  0.005	  21.119	  400	  0.006	  8.5938	  0.00818	  0.007552	  0.0028	  0	  0.0027	  0.005	  1	  3.0356e-05	  27.2	  nan	  20	  nan	  0.21348	  0.0097	  21.313	  1.2e-06	  0.39216	  0.005	  nan	  0	  86	  nan	  nan	  7.7612	  0.0135	  15.231	  1000	 
21762	  0.17911	  0.0036	  0.0675	  0.097336	  0.005	  27.445	  400	  0.006	  9.4531	  0.01042	  0.00773	  0.0028	  0	  0.0027	  0.005	  1	  2.2991e-05	  38.4	  nan	  20	  nan	  0.24372	  0.0097	  20.301	  1.2e-06	  0.39156	  0.005	  nan	  0	  nan	  nan	  nan	  8.1439	  0.0135	  18.812	  1000	 
21763	  0.20644	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  31.9	  nan	  20	  nan	  nan	  0.0097	  20.086	  1.2e-06	  0.3932	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  10.85	  1000	 
21764	  0.20174	  0.0036	  0.0675	  0.1117	  0.005	  26.448	  400	  0.006	  9.6411	  0.00986	  0.008139	  0.0028	  0	  0.0027	  0.005	  1	  2.7925e-05	  31.3	  nan	  20	  nan	  0.24863	  0.0097	  20.19	  1.2e-06	  0.39304	  0.005	  nan	  0	  nan	  nan	  nan	  7.3315	  0.0135	  17.228	  1000	 
21765	  0.19791	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  30.7	  nan	  20	  nan	  nan	  0.0097	  20.209	  1.2e-06	  0.39309	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  11.326	  1000	 
21766	  0.19564	  0.0036	  0.0675	  0.10034	  0.005	  25.766	  400	  0.006	  9.0369	  0.01006	  0.007825	  0.0028	  0	  0.0027	  0.005	  1	  2.6019e-05	  30.4	  nan	  20	  nan	  0.24205	  0.0097	  19.897	  1.2e-06	  0.39012	  0.005	  nan	  0	  nan	  nan	  nan	  7.6807	  0.0135	  16.856	  1000	 
21767	  0.19119	  0.0036	  0.0675	  0.12536	  0.005	  27.71	  400	  0.006	  10.051	  0.0097	  0.008568	  0.0028	  0	  0.0027	  0.005	  1	  2.2384e-05	  30.2	  nan	  20	  nan	  0.25657	  0.0097	  15.757	  1.2e-06	  0.39171	  0.005	  nan	  0	  nan	  nan	  nan	  7.1637	  0.0135	  17.816	  1000	 
21768	  0.18469	  0.0036	  0.0675	  0.098368	  0.005	  26.269	  400	  0.006	  9.3591	  0.01002	  0.007745	  0.0028	  0	  0.0027	  0.005	  1	  2.3321e-05	  30.1	  nan	  20	  nan	  0.24022	  0.0097	  19.951	  1.2e-06	  0.39251	  0.005	  nan	  0	  nan	  nan	  nan	  8.0902	  0.0135	  18.071	  1000	 
21769	  0.19266	  0.0036	  0.0675	  0.11021	  0.005	  26.148	  400	  0.006	  10.111	  0.0095	  0.008108	  0.0028	  0	  0.0027	  0.005	  1	  2.4377e-05	  29.9	  nan	  20	  nan	  0.24515	  0.0097	  19.832	  1.2e-06	  0.39219	  0.005	  nan	  0	  nan	  nan	  nan	  7.8216	  0.0135	  18.114	  1000	 
21770	  0.18755	  0.0036	  0.0675	  0.098254	  0.005	  25.743	  400	  0.006	  9.339	  0.00986	  0.007756	  0.0028	  0	  0.0027	  0.005	  1	  2.3881e-05	  29.8	  nan	  20	  nan	  0.23849	  0.0097	  19.937	  1.2e-06	  0.39102	  0.005	  nan	  0	  nan	  nan	  nan	  8.0231	  0.0135	  17.876	  1000	 
21771	  0.1798	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  29.8	  nan	  20	  nan	  nan	  0.0097	  19.892	  1.2e-06	  0.39199	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  11.333	  1000	 
21772	  0.19119	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  29.7	  nan	  20	  nan	  nan	  0.0097	  19.919	  1.2e-06	  0.3914	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  11.306	  1000	 
21773	  0.19192	  0.0036	  0.0675	  0.096288	  0.005	  25.701	  400	  0.006	  9.2786	  0.00986	  0.007701	  0.0028	  0	  0.0027	  0.005	  1	  2.3815e-05	  29.6	  nan	  20	  nan	  0.23779	  0.0097	  19.996	  1.2e-06	  0.3917	  0.005	  nan	  0	  nan	  nan	  nan	  8.0566	  0.0135	  17.449	  1000	 
21774	  0.18683	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  29.4	  nan	  20	  nan	  nan	  0.0097	  19.94	  1.2e-06	  0.39098	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  11.34	  1000	 
21775	  0.18827	  0.0036	  0.0675	  0.097804	  0.005	  25.419	  400	  0.006	  9.292	  0.00974	  0.007746	  0.0028	  0	  0.0027	  0.005	  1	  2.3977e-05	  29.4	  nan	  20	  nan	  0.23627	  0.0097	  19.853	  1.2e-06	  0.39132	  0.005	  nan	  0	  nan	  nan	  nan	  8.0231	  0.0135	  17.543	  1000	 
21776	  0.18328	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  29.5	  nan	  20	  nan	  nan	  0.0097	  9.1983	  1.2e-06	  0.39	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  11.293	  1000	 
21778	  1.5727	  0.0036	  0.0675	  0.076212	  0.005	  17.887	  400	  0.006	  8.9764	  0.0069	  0.007619	  0.0028	  0	  0.0027	  0.005	  1	  2.7421e-05	  27.2	  nan	  20	  nan	  0.16183	  0.0097	  21.259	  1.2e-06	  0.31825	  0.005	  nan	  0	  83	  nan	  nan	  8.5669	  0.0135	  14.945	  800	 
21779	  0.83801	  0.0036	  0.0675	  0.089337	  0.005	  22.54	  400	  0.006	  8.5535	  0.00878	  0.007498	  0.0028	  0	  0.0027	  0.005	  1	  2.4996e-05	  27.1	  nan	  20	  nan	  0.21783	  0.0097	  20.554	  1.2e-06	  0.39103	  0.005	  nan	  0	  87	  nan	  nan	  8.4729	  0.0135	  15.67	  1000	 
21780	  0.55575	  0.0036	  0.0675	  0.089187	  0.005	  26.65	  400	  0.006	  8.6206	  0.01046	  0.00748	  0.0028	  0	  0.0027	  0.005	  1	  2.3141e-05	  27.3	  nan	  20	  nan	  0.23812	  0.0097	  20.131	  1.2e-06	  0.3931	  0.005	  nan	  0	  87	  nan	  nan	  8.1506	  0.0135	  17.903	  1000	 
21781	  0.50879	  0.0036	  0.0675	  0.088973	  0.005	  30.012	  400	  0.006	  8.587	  0.01154	  0.007472	  0.0028	  0	  0.0027	  0.005	  1	  2.6119e-05	  27.2	  nan	  20	  nan	  0.24896	  0.0097	  20.277	  1.2e-06	  0.39237	  0.005	  nan	  0	  87	  nan	  nan	  7.3315	  0.0135	  19.673	  1000	 
21782	  0.40881	  0.0036	  0.0675	  0.087496	  0.005	  35.052	  400	  0.006	  8.5803	  0.01246	  0.007445	  0.0028	  0	  0.0027	  0.005	  1	  2.7773e-05	  26.9	  nan	  20	  nan	  0.25626	  0.0097	  20.66	  1.2e-06	  0.38995	  0.005	  nan	  0	  87	  nan	  nan	  6.9421	  0.0135	  20.926	  1000	 
21783	  0.38299	  0.0036	  0.0675	  0.088292	  0.005	  37.591	  400	  0.006	  8.5736	  0.01314	  0.007459	  0.0028	  0	  0.0027	  0.005	  1	  2.7795e-05	  26.9	  nan	  20	  nan	  0.26321	  0.0097	  20.213	  1.2e-06	  0.39115	  0.005	  nan	  0	  87	  nan	  nan	  6.7676	  0.0135	  20.696	  1000	 
21784	  0.38299	  0.0036	  0.0675	  0.088366	  0.005	  39.815	  400	  0.006	  8.5199	  0.01354	  0.007463	  0.0028	  0	  0.0027	  0.005	  1	  2.8869e-05	  26.9	  nan	  20	  nan	  0.26625	  0.0097	  20.534	  1.2e-06	  0.39045	  0.005	  nan	  0	  87	  nan	  nan	  6.6199	  0.0135	  21.448	  1000	 
21785	  0.27008	  0.0036	  0.0675	  0.15576	  0.005	  37	  400	  0.0085	  10.084	  0.0123	  0.010683	  0.0028	  0	  0.0027	  0.005	  1	  2.8375e-05	  27.2	  nan	  20	  nan	  0.26144	  0.0097	  19.821	  1.2e-06	  0.32002	  0.005	  nan	  0	  87	  nan	  nan	  6.64	  0.0135	  20.966	  800	 
21786	  0.2785	  0.0036	  0.0675	  0.14538	  0.005	  39.485	  400	  0.0085	  9.198	  0.01318	  0.010266	  0.0028	  0	  0.0027	  0.005	  1	  2.9806e-05	  27.2	  nan	  20	  nan	  0.25917	  0.0097	  20.439	  1.2e-06	  0.31927	  0.005	  nan	  0	  86	  nan	  nan	  6.4856	  0.0135	  21.565	  800	 
21787	  0.25595	  0.0036	  0.0675	  0.095957	  0.005	  40.699	  400	  0.006	  9.1242	  0.01414	  0.0077	  0.0028	  0	  0.0027	  0.005	  1	  2.7614e-05	  27.2	  nan	  20	  nan	  0.27577	  0.0097	  19.841	  1.2e-06	  0.39022	  0.005	  nan	  0	  88	  nan	  nan	  6.6266	  0.0135	  19.662	  1000	 
21788	  0.29842	  0.0036	  0.0675	  0.089037	  0.005	  42.064	  400	  0.006	  8.5333	  0.0149	  0.007483	  0.0028	  0	  0.0027	  0.005	  1	  2.8774e-05	  27.4	  nan	  20	  nan	  0.2775	  0.0097	  20.252	  1.2e-06	  0.39122	  0.005	  nan	  0	  87	  nan	  nan	  6.5057	  0.0135	  19.811	  1000	 
21789	  0.28829	  0.0036	  0.0675	  0.088171	  0.005	  42.258	  400	  0.006	  8.54	  0.01506	  0.007459	  0.0028	  0	  0.0027	  0.005	  1	  2.9415e-05	  27.4	  nan	  20	  nan	  0.27826	  0.0097	  20.108	  1.2e-06	  0.39055	  0.005	  nan	  0	  87	  nan	  nan	  6.3916	  0.0135	  19.764	  1000	 
21790	  0.24255	  0.0036	  0.0675	  0.087693	  0.005	  42.399	  400	  0.006	  8.446	  0.01506	  0.00745	  0.0028	  0	  0.0027	  0.005	  1	  2.8602e-05	  27.4	  nan	  20	  nan	  0.27816	  0.0097	  19.782	  1.2e-06	  0.39052	  0.005	  nan	  0	  88	  nan	  nan	  6.4386	  0.0135	  19.536	  1000	 
21791	  0.26698	  0.0036	  0.0675	  0.091847	  0.005	  43.373	  400	  0.006	  8.7817	  0.0149	  0.007558	  0.0028	  0	  0.0027	  0.005	  1	  2.9023e-05	  27.3	  nan	  20	  nan	  0.27945	  0.0097	  19.903	  1.2e-06	  0.39163	  0.005	  nan	  0	  88	  nan	  nan	  6.3715	  0.0135	  20.25	  1000	 
21792	  0.21952	  0.0036	  0.0675	  0.087964	  0.005	  42.503	  400	  0.006	  8.4998	  0.01514	  0.007435	  0.0028	  0	  0.0027	  0.005	  1	  2.8677e-05	  27.1	  nan	  20	  nan	  0.28096	  0.0097	  19.737	  1.2e-06	  0.39359	  0.005	  nan	  0	  88	  nan	  nan	  6.405	  0.0135	  19.751	  1000	 
21793	  0.23342	  0.0036	  0.0675	  0.088394	  0.005	  43.182	  400	  0.006	  8.5266	  0.01522	  0.007473	  0.0028	  0	  0.0027	  0.005	  1	  2.9509e-05	  27.1	  nan	  20	  nan	  0.27886	  0.0097	  19.95	  1.2e-06	  0.38984	  0.005	  nan	  0	  88	  nan	  nan	  6.3245	  0.0135	  19.833	  1000	 
21794	  0.23253	  0.0036	  0.0675	  0.089064	  0.005	  44.264	  400	  0.006	  8.54	  0.01518	  0.007467	  0.0028	  0	  0.0027	  0.005	  1	  2.9324e-05	  27.2	  nan	  20	  nan	  0.28108	  0.0097	  20.186	  1.2e-06	  0.39329	  0.005	  nan	  0	  87	  nan	  nan	  6.3782	  0.0135	  20.089	  1000	 
21795	  0.23612	  0.0036	  0.0675	  0.089055	  0.005	  44.42	  400	  0.006	  8.5669	  0.0153	  0.007478	  0.0028	  0	  0.0027	  0.005	  1	  3.0205e-05	  27.3	  nan	  20	  nan	  0.28181	  0.0097	  20.024	  1.2e-06	  0.39203	  0.005	  nan	  0	  87	  nan	  nan	  6.2372	  0.0135	  19.912	  1000	 
